match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
a03780a0,Real Madrid,Karim Benzema,9,FRA,FW,35-086,81,1,0,0,0,6,2,0,0,47,0,0,0,0.9,0.9,0.3,2,0,31,35,88.6,3,36,1,5,2
a03780a0,Real Madrid,Rodrygo,21,BRA,FW,22-065,9,0,0,0,0,1,0,0,0,2,0,0,0,0.2,0.2,0.0,0,0,1,1,100.0,0,1,0,0,0
a03780a0,Real Madrid,Vinicius Júnior,20,BRA,LW,22-246,83,0,1,0,0,2,2,0,0,51,0,0,0,0.4,0.4,0.8,7,1,32,40,80.0,2,44,9,12,5
a03780a0,Real Madrid,Marco Asensio,11,ESP,LW,27-053,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0
a03780a0,Real Madrid,Federico Valverde,15,URU,RW,24-236,90,0,0,0,0,4,1,0,0,57,1,1,2,0.6,0.6,0.1,4,0,39,45,86.7,2,34,2,1,1
a03780a0,Real Madrid,Toni Kroos,8,GER,LM,33-070,83,0,0,0,0,1,1,0,0,80,2,1,1,0.0,0.0,0.0,2,0,63,75,84.0,4,49,2,2,2
a03780a0,Real Madrid,Aurélien Tchouaméni,18,FRA,CM,23-047,7,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,3,0,0,0
a03780a0,Real Madrid,Eduardo Camavinga,12,FRA,"CM,LM",20-125,90,0,0,0,0,1,1,0,0,70,1,1,0,0.0,0.0,0.0,2,1,53,62,85.5,5,38,1,1,1
a03780a0,Real Madrid,Luka Modrić,10,CRO,RM,37-187,81,0,0,0,0,1,0,0,0,63,0,1,0,0.0,0.0,0.2,2,0,52,56,92.9,4,38,1,3,1
a03780a0,Real Madrid,Dani Ceballos,19,ESP,RM,26-220,9,0,0,0,0,0,0,0,0,9,0,0,2,0.0,0.0,0.0,1,0,5,6,83.3,2,4,1,2,1
