match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
e303b57b,Union SG,Gustaf Nilsson,29,SWE,FW,25-164,45,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,1,0,4,11,36.4,0,9,1,3,1
e303b57b,Union SG,Victor Boniface,7,NGA,FW,21-315,45,0,0,0,0,3,0,0,0,29,0,1,0,0.1,0.1,0.0,1,0,12,14,85.7,0,13,0,3,1
e303b57b,Union SG,Dante Vanzeir,13,BEL,FW,24-201,63,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,2,0,12,17,70.6,2,15,2,3,2
e303b57b,Union SG,Dennis Eckert,9,GER,"RW,FW",25-298,27,0,0,0,0,0,0,1,0,9,0,0,1,0.0,0.0,0.1,0,0,4,4,100.0,2,5,0,0,0
e303b57b,Union SG,Teddy Teuma,10,MLT,CM,29-034,71,0,0,0,0,0,0,0,0,80,2,0,1,0.0,0.0,0.0,0,0,47,69,68.1,3,49,3,1,0
e303b57b,Union SG,José Rodríguez,4,ESP,CM,27-322,19,0,0,0,0,0,0,1,0,19,0,0,1,0.0,0.0,0.1,3,0,16,18,88.9,4,17,2,3,3
e303b57b,Union SG,Senne Lynen,20,BEL,"CM,LM",23-257,90,0,0,0,0,0,0,0,0,71,1,0,0,0.0,0.0,0.0,0,0,56,68,82.4,2,43,1,1,1
e303b57b,Union SG,Jean Thierry Lazare,8,CIV,CM,24-241,63,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.0,1,0,23,31,74.2,2,23,2,3,1
e303b57b,Union SG,Oussama El Azzouzi,6,MAR,"RM,CM",21-158,27,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,3,13,1,0,0
e303b57b,Union SG,Simon Adingra,11,CIV,"LB,LW",20-306,90,0,0,0,0,1,0,1,0,58,1,0,0,0.1,0.1,0.0,0,0,32,42,76.2,1,38,3,8,2
e303b57b,Union SG,Ismaël Kandouss,59,MAR,CB,24-356,71,0,0,0,0,0,0,0,0,81,0,0,1,0.0,0.0,0.0,1,0,72,75,96.0,9,52,4,1,0
e303b57b,Union SG,Loïc Lapoussin,94,MAD,"LB,CB",26-221,19,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,3,20,2,6,5
e303b57b,Union SG,Christian Burgess,16,ENG,CB,31-027,90,0,0,0,0,0,0,0,0,88,1,1,1,0.0,0.0,0.0,0,0,70,80,87.5,6,53,2,0,0
e303b57b,Union SG,Ross Sykes,26,ENG,CB,23-222,90,0,0,0,0,0,0,0,0,89,0,1,0,0.0,0.0,0.0,0,0,58,74,78.4,5,42,1,0,0
e303b57b,Union SG,Bart Nieuwkoop,2,NED,RB,26-241,90,0,0,0,0,1,1,0,0,56,4,0,3,0.0,0.0,0.0,0,0,31,44,70.5,2,27,1,0,0
