match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
8f2cd541,Union Berlin,Jordan Pefok,45,USA,FW,26-184,62,0,0,0,0,1,0,0,0,7,0,0,1,0.1,0.1,0.0,0,0,1,3,33.3,0,2,0,0,0
8f2cd541,Union Berlin,Kevin Behrens,17,GER,FW,31-266,28,0,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.0,0,0,2,7,28.6,1,3,0,0,0
8f2cd541,Union Berlin,Sheraldo Becker,27,SUR,FW,27-260,89,0,0,0,0,2,1,0,0,29,0,0,0,0.3,0.3,0.1,1,0,15,23,65.2,1,21,3,1,1
8f2cd541,Union Berlin,Jamie Leweling,40,GER,FW,21-243,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0
8f2cd541,Union Berlin,Janik Haberer,19,GER,CM,28-208,89,0,0,0,0,2,0,0,0,45,4,1,2,0.1,0.1,0.0,3,0,24,29,82.8,6,21,1,0,0
8f2cd541,Union Berlin,Genki Haraguchi,24,JPN,CM,31-171,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0
8f2cd541,Union Berlin,Rani Khedira,8,GER,CM,28-273,90,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,1,0,27,32,84.4,3,15,0,0,0
8f2cd541,Union Berlin,Morten Thorsby,2,NOR,CM,26-175,45,0,0,0,0,1,0,1,0,15,0,1,2,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0
8f2cd541,Union Berlin,András Schäfer,13,HUN,CM,23-197,45,0,0,0,0,2,1,0,0,23,0,1,0,0.1,0.1,0.0,0,0,15,19,78.9,1,11,1,2,1
8f2cd541,Union Berlin,Julian Ryerson,6,NOR,WB,24-344,90,0,0,0,0,3,0,1,0,58,5,0,5,0.1,0.1,0.2,3,0,33,41,80.5,6,23,4,1,1
8f2cd541,Union Berlin,Christopher Trimmel,28,AUT,WB,35-245,90,0,0,0,0,1,0,0,0,63,1,4,1,0.1,0.1,0.1,3,0,32,51,62.7,6,29,2,3,1
8f2cd541,Union Berlin,Diogo Leite,4,POR,CB,23-277,90,0,0,0,0,0,0,0,0,52,4,2,0,0.0,0.0,0.0,5,1,32,40,80.0,5,28,2,1,0
8f2cd541,Union Berlin,Robin Knoche,31,GER,CB,30-158,90,1,0,1,1,0,0,0,0,67,8,0,1,0.8,0.0,0.0,3,0,42,55,76.4,5,38,0,0,0
8f2cd541,Union Berlin,Danilho Doekhi,5,NED,CB,24-119,90,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.1,4,0,35,39,89.7,5,27,0,1,1
8f2cd541,Union Berlin,Frederik Rønnow,1,DEN,GK,30-084,90,0,0,0,0,0,0,1,0,40,0,0,0,0.0,0.0,0.0,0,0,24,39,61.5,0,23,0,0,0
8f2cd541,Braga,Abel Ruiz,9,ESP,"FW,RM",22-272,90,0,0,0,0,1,0,1,0,37,0,0,1,0.0,0.0,0.0,1,0,14,20,70.0,1,21,0,4,1
8f2cd541,Braga,Vitinha,99,POR,FW,22-226,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,5,0,16,23,69.6,1,29,3,9,2
8f2cd541,Braga,Ricardo Horta,21,POR,LM,28-042,90,0,0,0,0,2,2,0,0,38,2,0,0,0.1,0.1,0.0,1,0,30,34,88.2,4,23,0,0,0
8f2cd541,Braga,Almoatasem Al Musrati,8,LBY,CM,26-204,90,0,0,0,0,0,0,0,0,74,2,1,1,0.0,0.0,0.0,0,0,56,64,87.5,2,51,0,1,0
8f2cd541,Braga,André Castro,88,POR,CM,34-208,74,0,0,0,0,0,0,1,0,39,0,0,1,0.0,0.0,0.0,0,0,26,35,74.3,2,21,1,0,0
8f2cd541,Braga,André Horta,10,POR,CM,25-354,16,0,0,0,0,0,0,1,0,25,1,0,0,0.0,0.0,0.0,0,0,17,21,81.0,3,17,2,0,0
8f2cd541,Braga,Iuri Medeiros,45,POR,RM,28-109,74,0,0,0,0,1,0,0,0,35,1,0,0,0.0,0.0,0.0,1,0,24,28,85.7,3,21,3,3,2
8f2cd541,Braga,Rodrigo Gomes,7,POR,"RB,RM",19-112,16,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,7,0,0,0
8f2cd541,Braga,Nuno Sequeira,6,POR,LB,32-069,89,0,0,0,0,0,0,0,0,85,1,1,0,0.0,0.0,0.0,1,0,65,85,76.5,5,52,1,0,0
8f2cd541,Braga,Álvaro djaló,14,ESP,LB,23-072,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,1,1,0
8f2cd541,Braga,Paulo Oliveira,15,POR,CB,30-292,90,0,0,0,0,0,0,0,0,95,0,1,1,0.0,0.0,0.0,0,0,73,82,89.0,1,66,0,0,0
8f2cd541,Braga,Vítor Tormena,3,BRA,CB,26-296,90,0,0,0,0,0,0,0,0,87,2,0,1,0.0,0.0,0.0,0,0,64,77,83.1,2,62,0,0,0
8f2cd541,Braga,Fabiano Souza,70,BRA,RB,22-227,79,0,0,0,0,1,1,1,0,72,0,0,3,0.0,0.0,0.0,1,0,48,62,77.4,6,46,0,2,0
8f2cd541,Braga,Simon Banza,23,COD,FW,26-075,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,1,0,0
8f2cd541,Braga,Matheus,1,BRA,GK,30-100,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,31,38,81.6,0,23,0,0,0
