match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
1328e56d,Roma,Romelu Lukaku,90,BEL,FW,30-299,87,1,0,0,0,5,3,0,0,23,2,0,0,1.0,1.0,0.1,1,0,11,14,78.6,1,14,0,0,0
1328e56d,Roma,Sardar Azmoun,17,IRN,FW,29-066,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0
1328e56d,Roma,Stephan El Shaarawy,92,ITA,"LW,LB",31-132,87,0,2,0,0,1,1,0,0,42,2,1,0,0.0,0.0,0.9,3,2,25,32,78.1,2,25,1,1,0
1328e56d,Roma,Nicola Zalewski,59,POL,LB,22-044,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
1328e56d,Roma,Paulo Dybala,21,ARG,RW,30-113,71,1,0,0,0,3,1,0,0,41,0,0,1,0.9,0.9,0.0,3,1,24,31,77.4,2,32,2,4,2
1328e56d,Roma,Tommaso Baldanzi,35,ITA,"FW,RW",20-350,19,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,1,0
1328e56d,Roma,Lorenzo Pellegrini,7,ITA,"LM,CM",27-262,90,0,0,0,0,2,0,0,0,42,5,1,0,0.1,0.1,0.0,3,0,25,34,73.5,0,29,1,1,1
1328e56d,Roma,Leandro Paredes,16,ARG,CM,29-252,71,0,1,0,0,0,0,0,0,48,1,2,1,0.0,0.0,0.8,4,2,38,43,88.4,4,37,0,1,1
1328e56d,Roma,Edoardo Bove,52,ITA,CM,21-296,19,0,0,0,0,0,0,0,0,6,2,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0
1328e56d,Roma,Bryan Cristante,4,ITA,"RM,CM",29-004,90,1,0,0,0,1,1,0,0,50,0,1,1,0.5,0.5,0.0,2,2,36,45,80.0,3,39,1,0,0
1328e56d,Roma,Leonardo Spinazzola,37,ITA,LB,30-348,81,0,0,0,0,0,0,1,0,50,1,0,1,0.0,0.0,0.8,4,1,37,44,84.1,4,37,3,1,0
1328e56d,Roma,Diego Llorente,14,ESP,CB,30-204,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0
