match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
dd162ca7,Real Sociedad,Orri Steinn Óskarsson,9,ISL,FW,20-154,72,2,0,0,0,3,2,0,0,17,1,0,1,1.0,1.0,0.0,0,0,5,9,55.6,0,7,0,0,0
dd162ca7,Real Sociedad,Mikel Oyarzabal,10,ESP,FW,27-284,18,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,9,12,75.0,2,5,2,1,1
dd162ca7,Real Sociedad,Brais Méndez,23,ESP,FW,28-023,90,0,0,0,0,3,0,0,0,78,0,0,2,0.2,0.2,0.5,6,0,59,67,88.1,9,50,3,2,1
dd162ca7,Real Sociedad,Ander Barrenetxea,7,ESP,LM,23-034,72,0,0,0,0,0,0,0,0,37,4,1,2,0.0,0.0,0.5,2,0,17,24,70.8,1,25,3,0,0
dd162ca7,Real Sociedad,Takefusa Kubo,14,JPN,RM,23-240,18,0,0,0,0,1,0,0,0,25,1,1,0,0.0,0.0,0.2,4,0,20,22,90.9,3,18,3,1,0
dd162ca7,Real Sociedad,Pablo Marín,28,ESP,CM,21-211,90,0,0,0,0,1,0,0,0,48,2,1,0,0.1,0.1,0.0,6,1,33,40,82.5,5,28,2,1,0
dd162ca7,Real Sociedad,Martín Zubimendi,4,ESP,CM,25-363,62,0,0,0,0,1,1,0,0,55,0,1,1,0.0,0.0,0.0,0,0,44,46,95.7,3,32,0,1,0
dd162ca7,Real Sociedad,Olasagasti,16,ESP,CM,24-167,28,0,0,0,0,0,0,1,0,27,0,0,1,0.0,0.0,0.0,1,0,25,25,100.0,5,13,1,0,0
dd162ca7,Real Sociedad,Sheraldo Becker,11,SUR,"RM,LM",29-356,90,0,1,0,0,4,2,0,0,50,1,0,1,0.5,0.5,0.5,7,2,30,43,69.8,1,36,5,2,2
dd162ca7,Real Sociedad,Sergio Gómez,17,ESP,LB,24-148,80,0,0,0,0,0,0,0,0,56,0,1,1,0.0,0.0,0.0,2,0,46,54,85.2,3,29,1,0,0
dd162ca7,Real Sociedad,Javi López,12,ESP,LB,22-311,10,0,0,0,0,1,1,0,0,15,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,1,11,1,1,1
dd162ca7,Real Sociedad,Nayef Aguerd,21,MAR,CB,28-306,90,0,0,0,0,0,0,0,0,97,1,2,1,0.0,0.0,0.0,1,0,80,87,92.0,9,71,0,0,0
dd162ca7,Real Sociedad,Aritz Elustondo,6,ESP,"RB,CB",30-308,90,0,1,0,0,1,1,0,0,93,0,2,0,0.0,0.0,0.1,2,1,75,83,90.4,5,55,1,1,1
dd162ca7,Real Sociedad,Álvaro Odriozola,2,ESP,RB,29-047,45,0,0,0,0,1,0,1,0,26,0,1,0,0.0,0.0,0.0,0,0,23,24,95.8,2,17,1,0,0
dd162ca7,Real Sociedad,Jon Martin,31,ESP,CB,19-029,45,0,0,0,0,0,0,0,0,50,2,0,1,0.0,0.0,0.0,0,0,42,45,93.3,1,31,0,0,0
dd162ca7,Real Sociedad,Unai Marrero,13,ESP,GK,23-113,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,14,0,0,0
dd162ca7,PAOK,Brandon,71,ESP,FW,29-361,70,0,0,0,0,2,1,1,0,26,0,0,1,0.2,0.2,0.0,3,0,16,18,88.9,3,19,2,1,1
dd162ca7,PAOK,Fyodor Chalov,9,RUS,FW,26-295,20,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.1,2,0,4,5,80.0,1,5,0,0,0
dd162ca7,PAOK,Taison,11,BRA,LW,37-017,90,0,0,0,0,1,0,0,0,56,0,1,0,0.0,0.0,0.1,2,0,45,49,91.8,3,42,2,0,0
dd162ca7,PAOK,Kiril Despodov,77,BUL,RW,28-080,70,0,0,0,0,2,1,0,0,43,1,0,0,0.1,0.1,0.3,1,0,26,36,72.2,2,29,3,3,2
dd162ca7,PAOK,Shola Shoretire,47,ENG,RW,20-363,20,0,0,0,0,1,0,0,0,16,0,0,1,0.4,0.4,0.0,1,0,11,13,84.6,1,12,1,0,0
dd162ca7,PAOK,Mohamed Camara,2,GUI,"AM,DM",27-337,90,0,0,0,0,1,1,0,0,45,2,1,0,0.3,0.3,0.0,0,0,28,33,84.8,2,32,3,0,0
dd162ca7,PAOK,Stefan Schwab,22,AUT,DM,34-125,90,0,0,0,0,0,0,0,0,49,2,0,4,0.0,0.0,0.0,1,0,30,41,73.2,3,31,0,0,0
dd162ca7,PAOK,Magomed Ozdoyev,27,RUS,DM,32-086,62,0,0,0,0,0,0,1,0,34,1,1,1,0.0,0.0,0.0,0,0,20,24,83.3,1,14,0,0,0
dd162ca7,PAOK,Giannis Konstantelias,7,GRE,AM,21-331,28,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.1,2,0,10,10,100.0,0,10,0,2,1
dd162ca7,PAOK,Baba Rahman,21,GHA,LB,30-212,90,0,0,0,0,2,0,0,0,65,1,2,5,0.2,0.2,0.1,1,0,46,54,85.2,3,36,2,1,1
dd162ca7,PAOK,Giannis Michailidis,5,GRE,CB,24-347,90,0,0,0,0,0,0,0,0,88,0,0,5,0.0,0.0,0.0,0,0,59,73,80.8,0,65,0,0,0
dd162ca7,PAOK,Tomasz Kędziora,16,POL,CB,30-233,90,0,0,0,0,0,0,0,0,80,1,0,1,0.0,0.0,0.1,2,0,67,71,94.4,5,67,2,0,0
dd162ca7,PAOK,Jonny Castro,19,ESP,RB,30-333,90,0,0,0,0,1,0,0,0,67,1,2,1,0.1,0.1,0.0,3,0,50,57,87.7,2,43,1,3,2
dd162ca7,PAOK,Dominik Kotarski,42,CRO,GK,24-355,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,2,0,35,42,83.3,0,29,0,1,0
